HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-09 05:59:52 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="d9cff57b-1a9c-4ad9-bcd7-ae4d52e7ff92" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-09 05:59:53 | INFO    | request | request.completed | status_code=200 latency_ms=4545 request_id="f6f1655f-d244-45fb-9f48-d47a602f1efb" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-09 05:59:56 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="9ca11d3f-bd5d-43c4-971c-67acc4ca4bd9" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-09 05:59:57 | INFO    | request | request.completed | status_code=200 latency_ms=4445 request_id="244ded31-c543-43e1-a712-35830e691e91" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-09 05:59:59 | INFO    | request | request.completed | status_code=200 latency_ms=10 request_id="32faca6b-1a63-4fca-9410-4a273287c055" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 05:59:59 | INFO    | request | request.completed | status_code=200 latency_ms=52 request_id="2cf26ac6-de29-4184-b0e1-9ea06075dee4" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 06:00:00 | INFO    | request | request.completed | status_code=200 latency_ms=4250 request_id="1d930157-5866-401d-91df-d4a3c2d4fb4a" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-09 06:00:04 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="41b2b403-4c2e-4088-86b5-fcba083ee696" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 06:00:05 | INFO    | request | request.completed | status_code=200 latency_ms=1152 request_id="7a2004af-27da-4b8c-a92b-53c9fbd5e958" method="GET" path="/api/v1/notifications"
2026-05-09 06:00:10 | INFO    | request | request.completed | status_code=200 latency_ms=11090 request_id="5a8b85be-4f7e-4647-8774-ef966266090d" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 06:00:11 | INFO    | request | request.completed | status_code=200 latency_ms=11932 request_id="d9f3bbec-fe86-417d-82e7-9d69298f4fc8" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 06:00:18 | INFO    | request | request.completed | status_code=200 latency_ms=22 request_id="ba058fab-2a4d-46f2-b665-e6365366f31c" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 06:00:20 | INFO    | request | request.completed | status_code=200 latency_ms=1376 request_id="dbf816d8-9301-406f-a591-7aa65db0849e" method="GET" path="/api/v1/notifications"
2026-05-09 06:00:30 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="61e69eb2-d7cb-4873-8d40-cff8eb559578" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 06:00:31 | INFO    | request | request.completed | status_code=200 latency_ms=1079 request_id="485dfed3-95b9-42a0-a36c-8fc3622e11b8" method="GET" path="/api/v1/notifications"
2026-05-09 06:00:55 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="b9d0881e-2086-4110-98ac-9a1b9b69a975" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 06:00:56 | INFO    | request | request.completed | status_code=200 latency_ms=1182 request_id="06d54f3b-745c-4e05-9a42-0b6bdc52aeb6" method="GET" path="/api/v1/notifications"
2026-05-09 06:01:20 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="d57c012f-2c56-4d98-ace2-9fefe2af8192" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 06:01:21 | INFO    | request | request.completed | status_code=200 latency_ms=1133 request_id="3ea4b9fe-3698-4282-b037-791ca828b48e" method="GET" path="/api/v1/notifications"
2026-05-09 08:52:35 | INFO    | request | request.completed | status_code=200 latency_ms=57 request_id="d721249b-d671-4b8f-9c74-29a4e1a3c206" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:52:37 | INFO    | request | request.completed | status_code=401 latency_ms=671 request_id="41928585-48a7-4997-932e-5272de9a78be" method="GET" path="/api/v1/notifications"
2026-05-09 08:52:54 | INFO    | request | request.completed | status_code=200 latency_ms=17 request_id="13eb657d-e046-43a5-bbef-6dde650c2128" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:52:55 | INFO    | request | request.completed | status_code=200 latency_ms=17 request_id="7f38b55f-6ab5-40c0-b8f3-8f3fae8b809e" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:52:55 | INFO    | request | request.completed | status_code=401 latency_ms=126 request_id="f620c850-8494-48b0-b1b2-53ab1a6eff30" method="GET" path="/api/v1/notifications"
2026-05-09 08:52:55 | INFO    | request | request.completed | status_code=401 latency_ms=133 request_id="45269196-2d9d-478a-ae8a-b5764051b477" method="GET" path="/api/v1/notifications"
2026-05-09 08:53:01 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="3005011e-75ed-4c0d-8a7c-cbe3ee202e66" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:53:08 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="aec71462-32f1-4b85-9d9f-93298b831e27" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:53:41 | INFO    | request | request.completed | status_code=500 latency_ms=40020 request_id="0da3f90e-2e9a-4d28-a4be-fc134e1d3952" method="GET" path="/api/v1/notifications"
2026-05-09 08:54:37 | INFO    | request | request.completed | status_code=500 latency_ms=89130 request_id="f87cd467-ae2b-4864-ab3c-03922edd1a7e" method="GET" path="/api/v1/notifications"
2026-05-09 08:55:25 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="43219738-254a-4293-a05f-9569aa60f812" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:55:30 | INFO    | request | request.completed | status_code=200 latency_ms=5518 request_id="9e60a8f7-ed55-44d4-8b33-1e30d6c61a11" method="GET" path="/api/v1/notifications"
2026-05-09 08:56:19 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="0f6b1fd7-12a4-4e13-a3ae-a52f0549c414" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:56:24 | INFO    | request | request.completed | status_code=200 latency_ms=4875 request_id="70a41bad-5215-4f3e-b349-31a9945599eb" method="GET" path="/api/v1/notifications"
2026-05-09 08:56:48 | INFO    | request | request.completed | status_code=200 latency_ms=13 request_id="1d805621-1ce5-4aeb-8bed-e4d35a8bdbf5" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:56:48 | INFO    | request | request.completed | status_code=200 latency_ms=14 request_id="34e53391-308a-4a49-a7b1-8b4541193d0c" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:56:51 | INFO    | request | request.completed | status_code=200 latency_ms=2682 request_id="ff5d9ade-d79a-48ba-b10d-eeed29e426df" method="GET" path="/api/v1/notifications"
2026-05-09 08:56:52 | INFO    | request | request.completed | status_code=200 latency_ms=4467 request_id="ecc53629-b1d8-4d4f-90ca-197bccfcf3b3" method="GET" path="/api/v1/notifications"
2026-05-09 08:57:11 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="a1d02c59-6f1f-4145-bd81-1a33ba676743" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:57:14 | INFO    | request | request.completed | status_code=200 latency_ms=3219 request_id="f0bd844a-3a00-4afd-9c58-ff125a8af0bc" method="GET" path="/api/v1/notifications"
2026-05-09 08:57:36 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="66ec60a0-c158-4ab7-ae74-e4bdcfab4428" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:57:38 | INFO    | request | request.completed | status_code=200 latency_ms=1419 request_id="6a9cd8ab-826d-40ad-b4e6-ba622068e858" method="GET" path="/api/v1/notifications"
2026-05-09 08:58:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="8c3002b0-8954-415d-93d8-233a13cd60c9" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:58:20 | INFO    | request | request.completed | status_code=200 latency_ms=1160 request_id="d1fe89b4-fc40-46af-aa12-4faf97578464" method="GET" path="/api/v1/notifications"
2026-05-09 08:59:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="01ce7a23-edfe-4646-810f-d50f146657a8" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 08:59:20 | INFO    | request | request.completed | status_code=200 latency_ms=1217 request_id="73c32728-2511-4543-91d6-23f876e3bd60" method="GET" path="/api/v1/notifications"
2026-05-09 09:00:19 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="89832441-2a31-41c4-ab7b-4bcad2f8244a" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:00:20 | INFO    | request | request.completed | status_code=200 latency_ms=1278 request_id="387ddb72-02a5-4330-ab0a-285db034861b" method="GET" path="/api/v1/notifications"
2026-05-09 09:01:19 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="6dc76a23-3a12-4cba-ad77-27d0a999b460" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:01:21 | INFO    | request | request.completed | status_code=200 latency_ms=1376 request_id="7ed48a9e-8b88-446d-ba42-2bce97eb880e" method="GET" path="/api/v1/notifications"
2026-05-09 09:02:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="f4054593-d269-42de-9652-771dc8a11bf9" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:02:20 | INFO    | request | request.completed | status_code=200 latency_ms=1119 request_id="d5e9eb68-bd34-4754-97f6-4e948d5e2c5b" method="GET" path="/api/v1/notifications"
2026-05-09 09:03:11 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="ad445972-1773-4880-918d-e9d255a5daf0" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:03:11 | INFO    | request | request.completed | status_code=200 latency_ms=4 request_id="ba9144ad-6f8c-4491-9ca7-a008df85f171" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:03:12 | INFO    | request | request.completed | status_code=200 latency_ms=1416 request_id="44eb83d1-a215-4bba-929a-7cdfaf64e3cb" method="GET" path="/api/v1/notifications"
2026-05-09 09:03:12 | INFO    | request | request.completed | status_code=200 latency_ms=1414 request_id="037bdcd0-d362-4f8a-893b-91e7be0d430f" method="GET" path="/api/v1/notifications"
2026-05-09 09:03:26 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="60890686-5e89-4e58-89a4-b8a20165e293" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:03:27 | INFO    | request | request.completed | status_code=200 latency_ms=1094 request_id="565b52cb-b57d-4762-aa21-0c942cd2ea15" method="GET" path="/api/v1/notifications"
2026-05-09 09:03:51 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="6876ad9d-965b-4515-9097-65b7af8635a9" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:03:52 | INFO    | request | request.completed | status_code=200 latency_ms=1249 request_id="9b26eb8e-1d86-4d28-8cc5-7b1c98260a01" method="GET" path="/api/v1/notifications"
2026-05-09 09:04:19 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="6b3282d1-4d98-4ec9-9e49-974b48a88cd9" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:04:20 | INFO    | request | request.completed | status_code=200 latency_ms=1122 request_id="ffc8d622-afdc-49d3-b73d-56f697f56fa3" method="GET" path="/api/v1/notifications"
2026-05-09 09:05:19 | INFO    | request | request.completed | status_code=200 latency_ms=7 request_id="533227a5-b0ee-4c7f-b77e-fa8ac2e36aa4" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:05:20 | INFO    | request | request.completed | status_code=200 latency_ms=1143 request_id="983d2986-3904-4cb5-8eea-263197548efb" method="GET" path="/api/v1/notifications"
2026-05-09 09:06:19 | INFO    | request | request.completed | status_code=200 latency_ms=13 request_id="3f8506e3-1d64-4312-be46-d0f00eadd2c8" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:06:20 | INFO    | request | request.completed | status_code=200 latency_ms=1149 request_id="001e7b0f-d4e8-4e35-a41c-de857837e634" method="GET" path="/api/v1/notifications"
2026-05-09 09:07:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="7e8f6e51-e34a-4df3-aa3e-1b5d0c1ddb24" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:07:21 | INFO    | request | request.completed | status_code=200 latency_ms=1902 request_id="f1471ad2-8296-484f-b7d2-9647c052ff37" method="GET" path="/api/v1/notifications"
2026-05-09 09:08:19 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="528838a4-981e-46c7-aa95-612a314ec1c2" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:08:20 | INFO    | request | request.completed | status_code=200 latency_ms=1150 request_id="093875d1-214a-4599-b102-977140cf3bf2" method="GET" path="/api/v1/notifications"
2026-05-09 09:09:19 | INFO    | request | request.completed | status_code=200 latency_ms=11 request_id="c7f65129-afa1-491a-b57d-6cb4c69ec5de" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:09:20 | INFO    | request | request.completed | status_code=200 latency_ms=1116 request_id="c6fb2384-3889-483f-8ae9-4629049f0825" method="GET" path="/api/v1/notifications"
2026-05-09 09:10:19 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="c8aca1b4-d902-4337-b7bf-794b6dc1c159" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:10:20 | INFO    | request | request.completed | status_code=200 latency_ms=1149 request_id="6d6f62fd-52ad-4e23-ab56-807f37d21225" method="GET" path="/api/v1/notifications"
2026-05-09 09:11:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="d7099e9c-5ef5-47f0-9070-a754d31e2338" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:11:20 | INFO    | request | request.completed | status_code=200 latency_ms=1157 request_id="a90d32ac-7755-4f8f-aab0-bdcad0e8437a" method="GET" path="/api/v1/notifications"
2026-05-09 09:12:19 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="e5dfe777-aa96-4a79-ab01-da1bb82f1b8a" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:12:20 | INFO    | request | request.completed | status_code=200 latency_ms=1092 request_id="13c51a1f-4e63-4644-90af-44bc3af561f9" method="GET" path="/api/v1/notifications"
2026-05-09 09:13:19 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="80c1bcd3-9e3b-4b7b-885d-626f6dbfd0e0" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:13:21 | INFO    | request | request.completed | status_code=200 latency_ms=1406 request_id="6c3d3cb5-141b-46f1-9299-e7729bb7dc30" method="GET" path="/api/v1/notifications"
2026-05-09 09:14:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="4225fa62-5c9e-449a-89dd-20f2aeb3a3fa" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:14:20 | INFO    | request | request.completed | status_code=200 latency_ms=1201 request_id="105302e8-b398-4c32-81f5-23dbf44fcfd9" method="GET" path="/api/v1/notifications"
2026-05-09 09:14:49 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="7b12168c-126f-438b-831f-b48fa1344a7a" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:14:49 | INFO    | request | request.completed | status_code=200 latency_ms=46 request_id="83bd6aef-a96c-44d0-b70f-45e90fe5e0dc" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:14:50 | INFO    | request | request.completed | status_code=200 latency_ms=1473 request_id="f6678d73-134c-4b36-940e-07759bbf79db" method="GET" path="/api/v1/notifications"
2026-05-09 09:14:50 | INFO    | request | request.completed | status_code=200 latency_ms=1429 request_id="55a4e3fa-b814-4ac5-bf1d-5b700ebdb2c1" method="GET" path="/api/v1/notifications"
2026-05-09 09:14:53 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="da107215-7984-4e0a-ae46-ad69c1c57dfe" method="OPTIONS" path="/api/v1/bootstrap/me"
2026-05-09 09:14:53 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="85755612-08e2-4c32-ab10-9d506c9901aa" method="OPTIONS" path="/api/v1/agents"
2026-05-09 09:14:53 | INFO    | request | request.completed | status_code=200 latency_ms=4 request_id="38facbb4-33c4-49b0-af6e-b7478b837e38" method="OPTIONS" path="/api/v1/me/context"
2026-05-09 09:14:53 | INFO    | request | request.completed | status_code=200 latency_ms=4 request_id="3204f856-29da-4cc6-a6e7-ed828fa60822" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 09:14:54 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="21ddd2d8-aafd-4d17-938c-bf3b6e329849" method="OPTIONS" path="/api/v1/me/profile"
2026-05-09 09:14:55 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="f26fe57a-1b18-4e16-a330-26835b7d7ad4" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:14:55 | INFO    | request | request.completed | status_code=200 latency_ms=1728 request_id="0aa8c4f5-001a-4445-b4f3-b4b3cd2f4228" method="GET" path="/api/v1/agents"
2026-05-09 09:14:57 | INFO    | request | request.completed | status_code=200 latency_ms=2375 request_id="01327033-e5e8-4c71-a042-706a1ae98e1d" method="GET" path="/api/v1/me/profile"
2026-05-09 09:14:57 | INFO    | request | request.completed | status_code=200 latency_ms=3344 request_id="62bb696c-146f-44d2-abda-fbb39786ecc0" method="POST" path="/api/v1/bootstrap/me"
2026-05-09 09:14:58 | INFO    | request | request.completed | status_code=200 latency_ms=4276 request_id="99e22dd0-b873-40ce-b622-690ac250b82c" method="GET" path="/api/v1/me/context"
2026-05-09 09:14:59 | INFO    | request | request.completed | status_code=200 latency_ms=3898 request_id="687712f5-fdb3-4a14-882d-90a580a3a8e1" method="GET" path="/api/v1/notifications"
2026-05-09 09:15:09 | INFO    | request | request.completed | status_code=200 latency_ms=15040 request_id="100f9ad9-4458-4d27-943a-c3c526cfa458" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 09:15:19 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="72a8ed1a-c9f4-4925-94c6-37b6972e5451" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:15:20 | INFO    | request | request.completed | status_code=200 latency_ms=1197 request_id="18566957-e0ba-4fac-a1a8-51f83bf62591" method="GET" path="/api/v1/notifications"
2026-05-09 09:15:44 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="b895d781-876e-4394-8f21-79db7fb67471" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:15:46 | INFO    | request | request.completed | status_code=200 latency_ms=1390 request_id="82ceeb82-9fb8-4363-ad55-b0306ab47e00" method="GET" path="/api/v1/notifications"
2026-05-09 09:16:09 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="a1b03c78-168a-49a7-9960-78bc26295d86" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:16:10 | INFO    | request | request.completed | status_code=200 latency_ms=1179 request_id="56c243b6-971a-4849-9500-96f9ddd1085a" method="GET" path="/api/v1/notifications"
